Event ID,Crossed MODULE IDs
7310,"[19, 382]"
7311,[17]
7312,[25]
7313,[25]
7314,"[32, 51]"
7315,[67]
7316,[24]
7317,[48]
7318,[41]
7319,[56]
7320,"[224, 26]"
7321,"[41, 416]"
7322,[26]
7323,"[16, 602]"
7324,"[72, 344]"
7325,[17]
7326,"[57, 448]"
7327,"[75, 123]"
7328,"[16, 589]"
7329,[57]
7330,"[594, 75, 109]"
7331,[25]
7332,[18]
7333,"[72, 345]"
7334,[48]
7335,"[16, 587]"
7336,[25]
7337,[75]
7338,[50]
7339,[17]
7340,[65]
7341,[19]
7342,[43]
7343,[18]
7344,[64]
7345,[67]
7346,[75]
7347,[25]
7348,[32]
7349,[50]
7350,[64]
7351,[51]
7352,"[16, 600]"
7353,[25]
7354,[35]
7355,"[17, 527]"
7356,[40]
7357,[66]
7358,"[73, 255]"
7359,[33]
7360,[64]
7361,"[24, 102]"
7362,[27]
7363,[64]
7364,"[353, 72, 316]"
7365,[24]
7366,"[27, 367]"
7367,[58]
7368,[34]
7369,[51]
7370,[67]
7371,[33]
7372,"[74, 190]"
7373,[48]
7374,[34]
7375,[27]
7376,[65]
7377,[50]
7378,"[321, 75, 126]"
7379,[73]
7380,[51]
7381,[43]
7382,[26]
7383,[43]
7384,[19]
7385,"[130, 32]"
7386,[57]
7387,"[101, 56]"
7388,[51]
7389,[64]
7390,[35]
7391,[19]
7392,[42]
7393,[66]
7394,"[75, 106]"
7395,[66]
7396,[50]
7397,[26]
7398,"[73, 255]"
7399,"[339, 35]"
7400,[43]
7401,[58]
7402,"[16, 573]"
7403,[16]
7404,"[19, 362]"
7405,[34]
7406,[27]
7407,"[57, 129]"
7408,[32]
7409,[26]
7410,[33]
7411,"[75, 104]"
7412,[64]
7413,[25]
7414,"[75, 109]"
7415,[43]
7416,"[337, 51]"
7417,[16]
7418,[17]
7419,"[65, 351, 386]"
7420,"[16, 604]"
7421,[50]
7422,[49]
7423,[66]
7424,[58]
7425,[25]
7426,"[18, 463]"
7427,[57]
7428,[74]
7429,[67]
7430,[34]
7431,[66]
7432,"[17, 573]"
7433,[27]
7434,[59]
7435,[56]
7436,"[74, 158]"
7437,[59]
7438,[34]
7439,[58]
7440,[26]
7441,[19]
7442,[40]
7443,"[75, 580]"
7444,[48]
7445,"[19, 360]"
7446,[67]
7447,[65]
7448,"[74, 127, 320]"
7449,[25]
7450,"[19, 397]"
7451,"[19, 397, 594]"
7452,"[16, 603]"
7453,[50]
7454,"[160, 25]"
7455,"[50, 306]"
7456,[18]
7457,[33]
7458,[27]
7459,[57]
7460,[65]
7461,[35]
7462,[41]
7463,[49]
7464,"[336, 50]"
7465,[27]
7466,[51]
7467,[27]
7468,[67]
7469,[25]
7470,[41]
7471,[41]
7472,[48]
7473,"[72, 317]"
7474,[51]
7475,[57]
7476,"[67, 307]"
7477,[49]
7478,[27]
7479,[65]
7480,"[72, 316]"
7481,[67]
7482,[73]
7483,[32]
7484,"[480, 50]"
7485,[42]
7486,"[73, 448]"
7487,[33]
7488,[65]
7489,"[176, 57]"
7490,[51]
7491,"[74, 191]"
7492,[59]
7493,[48]
7494,[51]
7495,"[75, 126]"
7496,[18]
7497,[42]
7498,[16]
7499,[48]
7500,[27]
7501,[57]
7502,[40]
7503,[32]
7504,[17]
7505,"[562, 59]"
7506,[73]
7507,[42]
7508,[24]
7509,"[320, 74, 111]"
7510,[65]
7511,"[74, 143]"
7512,"[16, 587]"
7513,"[73, 334]"
7514,[51]
7515,[19]
7516,"[72, 345]"
7517,[25]
7518,[34]
7519,[35]
7520,[73]
7521,[48]
7522,[43]
7523,[66]
7524,[25]
7525,[65]
7526,[48]
7527,[24]
7528,[41]
7529,"[72, 344]"
7530,"[74, 142]"
7531,[25]
7532,[74]
7533,[49]
7534,[75]
7535,[74]
7536,"[73, 302]"
7537,[34]
7538,[56]
7539,"[73, 319]"
7540,[42]
7541,[48]
7542,"[359, 40]"
7543,[24]
7544,[26]
7545,[41]
7546,[27]
7547,[65]
7548,[49]
7549,[19]
7550,[17]
7551,[27]
7552,[50]
7553,[24]
7554,[49]
7555,[49]
7556,[32]
7557,[32]
7558,[73]
7559,[50]
7560,"[74, 175]"
7561,[64]
7562,[64]
7563,"[33, 386]"
7564,[49]
7565,[34]
7566,[43]
7567,[32]
7568,[50]
7569,[48]
7570,[33]
7571,[57]
7572,[26]
7573,[19]
7574,[34]
7575,"[17, 527]"
7576,[34]
7577,"[17, 590]"
7578,"[59, 599]"
7579,"[75, 124]"
7580,[16]
7581,[56]
7582,"[25, 607]"
7583,[33]
7584,[32]
7585,"[17, 574]"
7586,[25]
7587,[25]
7588,[17]
7589,"[75, 596]"
7590,[65]
7591,[73]
7592,[74]
7593,"[19, 380]"
7594,[33]
7595,[48]
7596,[48]
7597,"[340, 43]"
7598,"[75, 109]"
7599,[64]
7600,[18]
7601,[17]
7602,"[72, 333]"
7603,"[72, 347]"
7604,[32]
7605,[66]
7606,[41]
7607,"[16, 602]"
7608,[72]
7609,[49]
7610,[51]
7611,[64]
7612,[66]
7613,"[25, 416]"
7614,"[17, 558]"
7615,[34]
7616,[56]
7617,[57]
7618,[35]
7619,[67]
7620,[75]
7621,"[17, 575]"
7622,[49]
7623,[40]
7624,[16]
7625,[66]
7626,"[16, 588]"
7627,[25]
7628,[42]
7629,[32]
7630,[27]
7631,[65]
7632,[51]
7633,[26]
7634,[66]
7635,[74]
7636,"[73, 303]"
7637,[49]
7638,[25]
7639,[25]
7640,[18]
7641,[58]
7642,[59]
7643,[51]
7644,[41]
7645,[25]
7646,"[50, 544]"
7647,[43]
7648,[32]
7649,[56]
7650,[32]
7651,[18]
7652,"[355, 40]"
7653,"[18, 415]"
7654,[64]
7655,[34]
7656,[33]
7657,[56]
7658,[64]
7659,[27]
7660,[66]
7661,[26]
7662,[26]
7663,[73]
7664,[42]
7665,[35]
7666,[18]
7667,[25]
7668,"[18, 413]"
7669,"[18, 463]"
7670,[64]
7671,[16]
7672,"[74, 175]"
7673,[57]
7674,"[117, 40]"
7675,"[358, 40]"
7676,[66]
7677,[35]
7678,[17]
7679,[65]
7680,[25]
7681,[64]
7682,[56]
7683,"[324, 27]"
7684,"[16, 603]"
7685,"[75, 104]"
7686,"[66, 576]"
7687,[24]
7688,[67]
7689,[40]
7690,"[66, 545]"
7691,[25]
7692,"[73, 317]"
7693,[40]
7694,"[114, 64]"
7695,[73]
7696,[40]
7697,[27]
7698,[65]
7699,[49]
7700,[66]
7701,[65]
7702,[25]
7703,[73]
7704,"[51, 338]"
7705,[27]
7706,[51]
7707,"[72, 345]"
7708,[64]
7709,[65]
7710,[73]
7711,[48]
7712,[66]
7713,[49]
7714,[34]
7715,"[99, 16, 587]"
7716,"[27, 594]"
7717,"[114, 16]"
7718,[58]
7719,[17]
7720,"[35, 596]"
7721,"[116, 64]"
7722,[24]
7723,[32]
7724,[57]
7725,[75]
7726,"[74, 159]"
7727,[73]
7728,[25]
7729,[41]
7730,[34]
7731,[32]
7732,"[59, 597]"
7733,"[208, 33]"
7734,[26]
7735,[33]
7736,[41]
7737,"[17, 543, 161]"
7738,[33]
7739,[25]
7740,"[19, 364]"
7741,[19]
7742,[42]
7743,"[26, 576]"
7744,[43]
7745,[50]
7746,"[72, 333]"
7747,[56]
7748,"[75, 106]"
7749,[48]
7750,[67]
7751,[40]
7752,[35]
7753,[40]
7754,[35]
7755,[58]
7756,[19]
7757,"[73, 335]"
7758,[19]
7759,[17]
7760,[33]
7761,[51]
7762,[24]
7763,[49]
7764,[19]
7765,[72]
7766,[72]
7767,[32]
7768,"[354, 64]"
7769,[25]
7770,[65]
7771,"[75, 105]"
7772,[40]
7773,"[74, 175]"
7774,[72]
7775,"[72, 332]"
7776,[57]
7777,[25]
7778,[65]
7779,[50]
7780,[66]
7781,[49]
7782,"[73, 271]"
7783,[56]
7784,[35]
7785,[64]
7786,[42]
7787,[59]
7788,[66]
7789,"[580, 51]"
7790,[50]
7791,[50]
7792,"[307, 59]"
7793,[56]
7794,"[74, 143]"
7795,[43]
7796,[24]
7797,"[59, 24]"
7798,"[103, 24]"
7799,[50]
7800,"[75, 124]"
7801,[27]
7802,[43]
7803,[57]
7804,[49]
7805,[56]
7806,[72]
7807,[42]
7808,[65]
7809,[51]
7810,"[343, 35]"
7811,[24]
7812,[42]
7813,[43]
7814,[50]
7815,[40]
7816,[33]
7817,"[145, 41]"
7818,"[16, 572]"
7819,"[58, 562]"
7820,"[74, 142]"
7821,[27]
7822,[48]
7823,"[386, 57]"
7824,[51]
7825,[74]
7826,[34]
7827,"[51, 594]"
7828,[25]
7829,[27]
7830,[33]
7831,[26]
7832,[26]
7833,"[17, 591]"
7834,[59]
7835,[50]
7836,[27]
7837,[64]
7838,[33]
7839,[24]
7840,"[401, 17, 558]"
7841,[64]
7842,[35]
7843,[59]
7844,[65]
7845,[25]
7846,[32]
7847,"[17, 559]"
7848,[64]
7849,"[73, 161]"
7850,[65]
7851,[35]
7852,[25]
7853,[43]
7854,[40]
7855,[35]
7856,"[224, 42]"
7857,[56]
7858,[24]
7859,[50]
7860,"[75, 106]"
7861,"[73, 303]"
7862,[32]
7863,"[17, 527]"
7864,[40]
7865,[67]
7866,[65]
7867,[42]
7868,[67]
7869,"[56, 356]"
7870,[66]
7871,[65]
7872,"[369, 56]"
7873,"[16, 605]"
7874,"[16, 601]"
7875,[65]
7876,[65]
7877,"[114, 48]"
7878,[66]
7879,[43]
7880,[24]
7881,[58]
7882,[51]
7883,[49]
7884,[58]
7885,[67]
7886,"[51, 337]"
7887,[64]
7888,[51]
7889,[58]
7890,[25]
7891,[57]
7892,[58]
7893,"[145, 25]"
7894,[66]
7895,[26]
7896,[67]
7897,"[101, 24]"
7898,"[17, 559]"
7899,"[372, 48]"
7900,[41]
7901,[19]
7902,"[56, 357]"
7903,[26]
7904,"[18, 447]"
7905,[72]
7906,[35]
7907,[32]
7908,[49]
7909,[56]
7910,[26]
7911,[26]
7912,"[72, 333]"
7913,[27]
7914,[58]
7915,[32]
7916,"[72, 317]"
7917,[32]
7918,[18]
7919,[26]
7920,[48]
7921,[35]
7922,[49]
7923,[59]
7924,[32]
7925,[49]
7926,"[40, 352]"
7927,"[27, 596]"
7928,"[17, 591]"
7929,[58]
7930,[74]
7931,[73]
7932,"[72, 347, 100]"
7933,[26]
7934,[33]
7935,[66]
7936,[34]
7937,[58]
7938,"[19, 361]"
7939,[33]
7940,[26]
7941,"[75, 107]"
7942,[57]
7943,[51]
7944,[49]
7945,[25]
7946,[64]
7947,[67]
7948,"[75, 141, 546]"
7949,[19]
7950,"[358, 72]"
7951,[43]
7952,[40]
7953,[74]
7954,[57]
7955,[41]
7956,[59]
7957,[43]
7958,[16]
7959,"[17, 559]"
7960,[49]
7961,"[19, 362]"
7962,[27]
7963,[72]
7964,[17]
7965,[51]
7966,[75]
7967,"[512, 50]"
7968,"[42, 224]"
7969,[35]
7970,[25]
7971,"[74, 142]"
7972,[16]
7973,[43]
7974,[26]
7975,[34]
7976,"[74, 207]"
7977,[27]
7978,[48]
7979,[64]
7980,"[17, 558]"
7981,"[356, 32]"
7982,[42]
7983,[41]
7984,"[59, 323]"
7985,[41]
7986,[49]
7987,[17]
7988,"[18, 463]"
7989,[24]
7990,[59]
7991,[24]
7992,[25]
7993,"[305, 58]"
7994,[32]
7995,[27]
7996,[26]
7997,"[370, 16, 589]"
7998,[35]
7999,[59]
8000,"[240, 34]"
8001,[67]
8002,"[75, 108, 595]"
8003,[16]
8004,[59]
8005,"[596, 19]"
8006,[72]
8007,[42]
8008,"[114, 64]"
8009,"[74, 175]"
8010,[18]
8011,[66]
8012,[75]
8013,"[72, 333]"
8014,[48]
8015,"[72, 332]"
8016,[18]
8017,"[192, 65]"
8018,[57]
8019,[51]
8020,"[73, 334, 113]"
8021,"[74, 207]"
8022,[16]
8023,[50]
8024,[48]
8025,[65]
8026,[56]
8027,[56]
8028,"[386, 17, 607]"
8029,[66]
8030,[34]
8031,[41]
8032,[32]
8033,[26]
8034,[35]
8035,[65]
8036,[73]
8037,[26]
8038,"[75, 106]"
8039,"[26, 305]"
8040,[33]
8041,[56]
8042,[40]
8043,[35]
8044,[32]
8045,[48]
8046,"[56, 98]"
8047,[32]
8048,[24]
8049,[34]
8050,[66]
8051,[40]
8052,[41]
8053,[41]
8054,"[597, 19]"
8055,[]
8056,[65]
8057,[42]
8058,[50]
8059,"[17, 559]"
8060,[25]
8061,[56]
8062,[73]
8063,[58]
8064,"[16, 602]"
8065,"[72, 347]"
8066,[50]
8067,[40]
8068,"[240, 50]"
8069,[25]
8070,[41]
8071,[66]
8072,"[599, 103]"
8073,[58]
8074,"[64, 354]"
8075,[56]
8076,"[73, 318]"
8077,"[75, 106]"
8078,[16]
8079,[74]
8080,[27]
8081,[18]
8082,[19]
8083,[41]
8084,[33]
8085,[75]
8086,[35]
8087,"[18, 463]"
8088,[73]
8089,"[358, 64]"
8090,"[72, 332]"
8091,[27]
8092,[59]
8093,[65]
8094,[42]
8095,"[26, 367]"
8096,"[19, 379]"
8097,[26]
8098,[50]
8099,[58]
8100,"[17, 495]"
8101,"[100, 24]"
8102,[58]
8103,"[72, 346]"
8104,"[512, 42]"
8105,[67]
8106,[66]
8107,"[369, 48]"
8108,"[16, 572]"
8109,[66]
8110,[66]
8111,[34]
8112,"[73, 287]"
8113,[65]
8114,[26]
8115,[48]
8116,"[129, 33]"
8117,[57]
8118,"[528, 34]"
8119,[66]
8120,"[577, 50]"
8121,[73]
8122,[33]
8123,"[18, 398]"
8124,[56]
8125,[18]
8126,[51]
8127,"[59, 579]"
8128,[58]
8129,[49]
8130,[67]
8131,"[16, 604]"
8132,[58]
8133,[66]
8134,[43]
8135,"[18, 479]"
8136,[58]
8137,[32]
8138,[33]
8139,"[16, 587]"
8140,[48]
8141,[50]
8142,[16]
8143,[58]
8144,[57]
8145,"[18, 463]"
8146,"[599, 35]"
8147,[26]
8148,[27]
8149,[59]
8150,"[596, 51]"
8151,[49]
8152,[49]
8153,[51]
8154,"[19, 362]"
8155,[19]
8156,"[73, 302]"
8157,[65]
8158,[41]
8159,[27]
8160,[32]
8161,"[74, 158]"
8162,[56]
8163,[58]
8164,[19]
8165,"[17, 542]"
8166,[56]
8167,[56]
8168,[50]
8169,[75]
8170,[42]
8171,[51]
8172,[66]
8173,"[73, 287]"
8174,[43]
8175,[18]
8176,[35]
8177,"[19, 397]"
8178,[58]
8179,[35]
8180,[51]
8181,[48]
8182,[17]
8183,[41]
8184,[42]
8185,"[17, 543]"
8186,[16]
8187,[49]
8188,"[35, 578]"
8189,[42]
8190,[57]
8191,"[370, 64]"
8192,"[19, 362]"
8193,[24]
8194,"[73, 286, 400]"
8195,[27]
8196,[51]
8197,[27]
8198,[65]
8199,[19]
8200,[24]
8201,"[72, 334]"
8202,"[75, 141, 577]"
8203,[35]
8204,[43]
8205,[17]
8206,[57]
8207,[73]
8208,"[18, 397]"
8209,[26]
8210,[43]
8211,"[17, 574]"
8212,"[18, 431]"
8213,[48]
8214,"[18, 398]"
8215,[66]
8216,[73]
8217,[73]
8218,[57]
8219,[48]
8220,"[599, 59]"
8221,[56]
8222,[51]
8223,[41]
8224,[35]
8225,[27]
8226,[66]
8227,"[19, 361]"
8228,"[102, 56]"
8229,[64]
8230,"[596, 43]"
8231,[48]
8232,[33]
8233,[33]
8234,[72]
8235,"[19, 360]"
8236,"[17, 511]"
8237,[56]
8238,"[49, 129]"
8239,[59]
8240,[18]
8241,[64]
8242,[48]
8243,[66]
8244,[73]
8245,[49]
8246,[59]
8247,[59]
8248,[26]
8249,[24]
8250,[67]
8251,[64]
8252,[41]
8253,[25]
8254,[48]
8255,[32]
8256,[65]
8257,[50]
8258,[57]
8259,[48]
8260,[25]
8261,"[74, 142]"
8262,"[16, 603]"
8263,[58]
8264,[19]
8265,[56]
8266,[34]
8267,[56]
8268,[64]
8269,[24]
8270,[64]
8271,"[19, 397]"
8272,[58]
8273,[65]
8274,[41]
8275,[41]
8276,[65]
8277,[72]
8278,"[16, 600]"
8279,[40]
8280,[35]
8281,[42]
8282,[25]
8283,[73]
8284,[25]
8285,[35]
8286,[26]
8287,"[74, 174]"
8288,"[67, 340]"
8289,[41]
8290,"[19, 380]"
8291,[64]
8292,[25]
8293,"[73, 301]"
8294,[51]
8295,[50]
8296,[32]
8297,[56]
8298,[57]
8299,[65]
8300,[65]
8301,"[40, 98]"
8302,[26]
8303,[51]
8304,"[16, 588, 99]"
8305,[50]
8306,[24]
8307,[19]
8308,[57]
8309,[67]
8310,"[17, 542]"
8311,[33]
8312,[67]
8313,"[417, 49]"
8314,[51]
8315,"[74, 207]"
8316,[75]
8317,[43]
8318,[64]
8319,[40]
8320,"[599, 19]"
8321,[19]
8322,"[72, 348]"
8323,[41]
8324,"[73, 319]"
8325,[18]
8326,[34]
8327,[43]
8328,[40]
8329,"[176, 41]"
8330,[35]
8331,[48]
8332,"[74, 142]"
8333,[74]
8334,"[337, 67]"
8335,"[73, 271]"
8336,[73]
8337,[67]
8338,"[19, 397]"
8339,[64]
8340,[34]
8341,"[72, 346]"
8342,[72]
8343,[35]
8344,[34]
8345,[33]
8346,[50]
8347,[57]
8348,[48]
8349,[35]
8350,[42]
8351,[65]
8352,[41]
8353,[72]
8354,"[355, 72, 331]"
8355,[57]
8356,[26]
8357,[40]
8358,"[337, 75, 125]"
8359,[50]
8360,[]
8361,[73]
8362,[48]
8363,[64]
8364,"[18, 367]"
8365,[64]
8366,[41]
8367,[59]
8368,[24]
8369,[43]
8370,[34]
8371,[48]
8372,[65]
8373,[67]
8374,"[16, 573]"
8375,[74]
8376,[26]
8377,[75]
8378,"[73, 318]"
8379,[64]
8380,"[75, 141]"
8381,[49]
8382,"[16, 573]"
8383,"[385, 17, 575]"
8384,"[73, 271]"
8385,[25]
8386,[34]
8387,[59]
8388,[40]
8389,[49]
8390,[26]
8391,"[324, 27]"
8392,[48]
8393,[66]
8394,[64]
8395,"[35, 323]"
8396,[32]
8397,[56]
8398,[75]
8399,[67]
8400,"[597, 35]"
8401,[50]
8402,"[432, 41]"
8403,[67]
8404,[33]
8405,[59]
8406,[40]
8407,[67]
8408,[18]
8409,[26]
8410,[49]
8411,[24]
8412,[64]
8413,[34]
8414,[19]
8415,[25]
8416,[65]
8417,"[24, 113]"
8418,[34]
8419,[64]
8420,[16]
8421,[42]
8422,"[369, 49]"
8423,[32]
8424,"[75, 104]"
8425,[34]
8426,[24]
8427,"[306, 50]"
8428,"[386, 65]"
8429,[18]
8430,"[16, 586]"
8431,[33]
8432,[66]
8433,[33]
8434,[40]
8435,[66]
8436,[65]
8437,[56]
8438,"[357, 56]"
8439,[74]
8440,[25]
8441,[58]
8442,[73]
8443,[50]
8444,[65]
8445,[57]
8446,[42]
8447,[33]
8448,[19]
8449,[64]
8450,[58]
8451,[24]
8452,[50]
8453,[48]
8454,"[576, 42]"
8455,[32]
8456,[49]
8457,[58]
8458,[]
8459,"[73, 317]"
8460,[66]
8461,"[75, 124]"
8462,[51]
8463,"[18, 463]"
8464,"[72, 332]"
8465,[27]
8466,[56]
8467,"[240, 74, 207]"
8468,[34]
8469,[59]
8470,"[72, 347]"
8471,[57]
8472,[27]
8473,"[598, 35]"
8474,[42]
8475,"[337, 19, 365]"
8476,"[17, 590]"
8477,[25]
8478,[27]
8479,"[432, 57]"
8480,[18]
8481,[49]
8482,[59]
8483,[72]
8484,[50]
8485,[65]
8486,[75]
8487,"[545, 34]"
8488,"[74, 174]"
8489,[56]
8490,[34]
8491,[58]
8492,[59]
8493,"[72, 347]"
8494,"[66, 288]"
8495,"[72, 333]"
8496,[34]
8497,[42]
8498,"[358, 40]"
8499,[58]
8500,[48]
8501,"[305, 42]"
8502,"[74, 111]"
8503,[66]
8504,[32]
8505,[17]
8506,"[496, 73, 239]"
8507,[25]
8508,[56]
8509,[42]
8510,[35]
8511,[33]
8512,[74]
8513,[32]
8514,[17]
8515,"[27, 72, 344]"
8516,"[16, 590]"
8517,[41]
8518,[59]
8519,"[96, 65]"
8520,"[27, 340]"
8521,[65]
8522,"[17, 557, 385]"
8523,[51]
8524,[19]
8525,[24]
8526,[32]
8527,"[17, 590]"
8528,[66]
8529,"[562, 26]"
8530,[16]
8531,[59]
8532,[34]
8533,"[75, 124]"
8534,[34]
8535,"[57, 192]"
8536,[49]
8537,"[27, 596]"
8538,[27]
8539,"[304, 18, 399]"
8540,[17]
8541,"[72, 101]"
8542,[42]
8543,[56]
8544,"[16, 51]"
8545,"[16, 588]"
8546,"[341, 27]"
8547,[26]
8548,[67]
8549,[49]
8550,[64]
8551,[64]
8552,[43]
8553,[43]
8554,[67]
8555,[67]
8556,[64]
8557,[66]
8558,"[192, 17, 511]"
8559,[35]
8560,[51]
8561,[72]
8562,"[64, 355]"
8563,[65]
8564,[17]
8565,[40]
8566,[57]
8567,[26]
8568,[57]
8569,[17]
8570,[32]
8571,[75]
8572,[73]
8573,[59]
8574,[72]
8575,"[67, 342]"
8576,"[48, 100]"
8577,"[74, 142]"
8578,[57]
8579,[42]
8580,[66]
8581,[57]
8582,"[273, 74]"
8583,"[17, 574]"
8584,[25]
8585,[17]
8586,[27]
8587,[67]
8588,"[26, 560]"
8589,"[58, 528]"
8590,[64]
8591,[43]
8592,[73]
8593,[41]
8594,[32]
8595,[18]
8596,"[357, 40]"
8597,"[72, 103]"
8598,[26]
8599,"[72, 345]"
8600,[24]
8601,"[72, 346]"
8602,[50]
8603,"[74, 480]"
8604,"[73, 303]"
8605,[50]
8606,[66]
8607,[24]
8608,"[26, 305]"
8609,"[74, 142]"
8610,"[40, 117]"
8611,[66]
8612,[67]
8613,[18]
8614,"[16, 603, 355]"
8615,[49]
8616,[33]
8617,[34]
8618,[56]
8619,[33]
8620,"[103, 16]"
8621,"[75, 105]"
8622,[50]
8623,[35]
8624,[51]
8625,"[529, 50]"
8626,[43]
8627,"[18, 397, 320]"
8628,[35]
8629,[48]
8630,"[19, 363]"
8631,[66]
8632,[24]
8633,[25]
8634,"[72, 347]"
8635,"[513, 74, 175]"
8636,[65]
8637,[43]
8638,[48]
8639,[43]
8640,[74]
8641,[25]
8642,"[400, 73, 303]"
8643,"[16, 600]"
8644,[65]
8645,[16]
8646,[17]
8647,[72]
8648,"[50, 576]"
8649,[49]
8650,[32]
8651,"[144, 25]"
8652,[67]
8653,[73]
8654,[48]
8655,[72]
8656,"[25, 401]"
8657,[74]
8658,[26]
8659,[59]
8660,[42]
8661,[27]
8662,[27]
8663,[75]
8664,[42]
8665,[66]
8666,[16]
8667,[34]
8668,"[19, 364]"
8669,"[19, 365]"
8670,[58]
8671,"[72, 346]"
8672,[65]
8673,"[16, 602, 101]"
8674,[59]
8675,[32]
8676,[50]
8677,[57]
8678,[24]
8679,"[17, 558]"
8680,"[74, 175]"
8681,[16]
8682,[58]
8683,[42]
8684,[74]
8685,[57]
8686,[25]
8687,"[359, 72]"
8688,[43]
8689,"[17, 543]"
8690,[25]
8691,[64]
8692,[50]
8693,[19]
8694,"[74, 174]"
8695,[24]
8696,[41]
8697,[58]
8698,[74]
8699,[27]
8700,[65]
8701,[65]
8702,[19]
8703,"[597, 59]"
8704,"[289, 42]"
8705,[59]
8706,"[306, 19, 381]"
8707,[43]
8708,[64]
8709,[50]
8710,[41]
8711,[33]
8712,[40]
8713,"[18, 414]"
8714,"[75, 141]"
8715,[17]
8716,[24]
8717,[50]
8718,"[73, 287]"
8719,[66]
8720,[27]
8721,"[598, 43]"
8722,"[496, 18]"
8723,[26]
8724,"[372, 48]"
8725,[35]
8726,"[35, 599]"
8727,[65]
8728,[25]
8729,"[26, 528]"
8730,"[58, 289]"
8731,[25]
8732,"[17, 573]"
8733,[24]
8734,[33]
8735,[32]
8736,[56]
8737,"[101, 64]"
8738,[72]
8739,"[160, 73]"
8740,[64]
8741,[25]
8742,[25]
8743,[73]
8744,[24]
8745,"[72, 349]"
8746,[59]
8747,[57]
8748,"[18, 447]"
8749,[56]
8750,[64]
8751,[51]
8752,"[35, 596]"
8753,"[306, 59]"
8754,[51]
8755,[64]
8756,[58]
8757,[32]
8758,[41]
8759,[42]
8760,"[16, 606]"
8761,"[50, 240]"
8762,"[16, 603, 101]"
8763,[48]
8764,[50]
8765,"[306, 67]"
8766,"[24, 75]"
8767,"[58, 336]"
8768,[25]
8769,[16]
8770,"[512, 74, 191]"
8771,[40]
8772,[64]
8773,"[342, 51]"
8774,"[74, 159]"
8775,[24]
8776,"[18, 479]"
8777,"[19, 380, 322]"
8778,[40]
8779,[58]
8780,[27]
8781,[19]
8782,[26]
8783,[51]
8784,"[17, 527]"
8785,[58]
8786,[25]
8787,[24]
8788,[64]
8789,"[369, 73, 317]"
8790,[18]
8791,[42]
8792,"[49, 129]"
8793,[33]
8794,[65]
8795,[32]
8796,[48]
8797,"[19, 364]"
8798,[35]
8799,[58]
8800,"[595, 27]"
8801,[32]
8802,"[58, 305]"
8803,"[385, 65]"
8804,"[33, 145]"
8805,[75]
8806,"[75, 107]"
8807,[65]
8808,"[114, 40]"
8809,[59]
8810,[67]
8811,"[16, 603]"
8812,[16]
8813,[40]
8814,[67]
8815,[57]
8816,"[50, 545]"
8817,"[72, 346]"
8818,[24]
8819,[26]
8820,"[19, 397, 577]"
8821,[75]
8822,[65]
8823,[16]
8824,[18]
8825,[58]
8826,[24]
8827,[65]
8828,[59]
8829,[34]
8830,[33]
8831,[17]
8832,[19]
8833,"[72, 349]"
8834,"[595, 43]"
8835,[26]
8836,"[74, 175]"
8837,[73]
8838,[50]
8839,[64]
8840,[]
8841,[35]
8842,[65]
8843,[27]
8844,[43]
8845,"[74, 127, 562]"
8846,[27]
8847,[27]
8848,[17]
8849,"[42, 272]"
8850,"[72, 330]"
8851,[59]
8852,[40]
8853,"[65, 432]"
8854,[59]
8855,[16]
8856,[26]
8857,[58]
8858,[49]
8859,[25]
8860,[24]
8861,"[16, 588]"
8862,[42]
8863,[64]
8864,[67]
8865,[24]
8866,[51]
8867,"[74, 141]"
8868,[49]
8869,[59]
8870,[26]
8871,"[74, 175]"
8872,"[386, 33]"
8873,[56]
8874,[48]
8875,[42]
8876,"[17, 558]"
8877,[51]
8878,[42]
8879,[41]
8880,[51]
8881,[64]
8882,"[25, 96]"
8883,[27]
8884,"[338, 75, 124]"
8885,[75]
8886,[59]
8887,[58]
8888,[24]
8889,"[75, 124, 338]"
8890,[18]
8891,"[18, 398]"
8892,[16]
8893,[75]
8894,[50]
8895,"[400, 65]"
8896,[41]
8897,[66]
8898,[24]
8899,"[19, 366]"
8900,"[41, 96]"
8901,[74]
8902,[34]
8903,"[72, 346]"
8904,"[56, 96]"
8905,[32]
8906,[34]
8907,[66]
8908,[57]
8909,[66]
8910,[35]
8911,[42]
8912,[32]
8913,"[416, 57]"
8914,[50]
8915,"[18, 383]"
8916,[56]
8917,[25]
8918,"[50, 240]"
8919,[43]
8920,[57]
8921,[73]
8922,[48]
8923,[48]
8924,[57]
8925,[56]
8926,[49]
8927,"[19, 363]"
8928,"[72, 102]"
8929,[40]
8930,[51]
8931,[24]
8932,[18]
8933,[27]
8934,[16]
8935,[27]
8936,[75]
8937,"[341, 67]"
8938,[33]
8939,[75]
8940,[41]
8941,[75]
8942,[34]
8943,[35]
8944,[19]
8945,[26]
8946,[32]
8947,[19]
8948,[66]
8949,[35]
8950,"[18, 447]"
8951,[25]
8952,[49]
8953,[343]
8954,[33]
8955,[67]
8956,"[24, 370]"
8957,[58]
8958,[43]
8959,[72]
8960,[19]
8961,"[16, 603]"
8962,"[18, 430]"
8963,[59]
8964,"[339, 75, 123]"
8965,"[59, 597]"
8966,[57]
8967,[32]
8968,"[26, 560]"
8969,[56]
8970,[25]
8971,"[579, 67]"
8972,[33]
8973,[25]
